Record_ID,Date_Observed,Vulnerability_Identifier,Affected_Component,Target_Sector_India,Vulnerability_Classification,Severity_CVSS,Exploitation_Status,Technical_Summary,Remediation_Vector,Verified_Source_Reference
IN-VULN-2026-0726,18-08-2026,CVE-2026-71027,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 7.6 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Commerce Guided Search / Oracle Commerce Experience Manager product of Oracle Commerce (component: Endeca Application Controller).   The supported version that is affected is 11.4.0. Easily exploitable vulnerability allows...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-71027
IN-VULN-2026-0727,18-08-2026,CVE-2026-71028,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 7.8 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Commerce Guided Search / Oracle Commerce Experience Manager product of Oracle Commerce (component: Endeca Application Controller).   The supported version that is affected is 11.4.0. Easily exploitable vulnerability allows...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-71028
IN-VULN-2026-0728,18-08-2026,CVE-2026-71030,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 7.2 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Commerce Guided Search / Oracle Commerce Experience Manager product of Oracle Commerce (component: Endeca Application Controller).   The supported version that is affected is 11.4.0. Easily exploitable vulnerability allows...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-71030
IN-VULN-2026-0729,18-08-2026,CVE-2026-71032,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 7.2 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Commerce Guided Search / Oracle Commerce Experience Manager product of Oracle Commerce (component: Endeca Application Controller).   The supported version that is affected is 11.4.0. Easily exploitable vulnerability allows...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-71032
IN-VULN-2026-0730,18-08-2026,CVE-2026-71034,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 7.5 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Commerce Guided Search / Oracle Commerce Experience Manager product of Oracle Commerce (component: Forge).   The supported version that is affected is 11.4.0. Easily exploitable vulnerability allows unauthenticated attacke...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-71034
IN-VULN-2026-0731,18-08-2026,CVE-2026-71035,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.1 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Commerce Guided Search / Oracle Commerce Experience Manager product of Oracle Commerce (component: Forge).   The supported version that is affected is 11.4.0. Difficult to exploit vulnerability allows unauthenticated attac...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-71035
IN-VULN-2026-0732,18-08-2026,CVE-2026-71036,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 9.1 — Critical,Theoretical / no exploitation evidence,Vulnerability in the Oracle Commerce Guided Search / Oracle Commerce Experience Manager product of Oracle Commerce (component: Experience Manager).   The supported version that is affected is 11.4.0. Easily exploitable vulnerability allows unauthenti...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-71036
IN-VULN-2026-0733,18-08-2026,CVE-2026-71037,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 9.3 — Critical,Theoretical / no exploitation evidence,Vulnerability in the Oracle Commerce Guided Search / Oracle Commerce Experience Manager product of Oracle Commerce (component: Experience Manager).   The supported version that is affected is 11.4.0. Easily exploitable vulnerability allows unauthenti...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-71037
IN-VULN-2026-0734,18-08-2026,CVE-2026-71038,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 7.5 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Commerce Guided Search / Oracle Commerce Experience Manager product of Oracle Commerce (component: Experience Manager).   The supported version that is affected is 11.4.0. Easily exploitable vulnerability allows unauthenti...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-71038
IN-VULN-2026-0735,18-08-2026,CVE-2026-71039,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Agile PLM product of Oracle Supply Chain (component: Application Server).   The supported version that is affected is 9.3.6. Easily exploitable vulnerability allows low privileged attacker with network access via HTTP to c...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-71039
IN-VULN-2026-0736,18-08-2026,CVE-2026-71040,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 9.8 — Critical,Theoretical / no exploitation evidence,Vulnerability in the Oracle Agile PLM product of Oracle Supply Chain (component: Security).   The supported version that is affected is 9.3.6. Easily exploitable vulnerability allows unauthenticated attacker with network access via HTTP to compromise...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-71040
IN-VULN-2026-0737,18-08-2026,CVE-2026-71041,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 7.0 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Agile PLM product of Oracle Supply Chain (component: Gantt Chart).   The supported version that is affected is 9.3.6. Difficult to exploit vulnerability allows low privileged attacker with logon to the infrastructure where...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-71041
IN-VULN-2026-0738,18-08-2026,CVE-2026-71042,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.1 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Agile PLM product of Oracle Supply Chain (component: PGC / Excel Plugin).   The supported version that is affected is 9.3.6. Easily exploitable vulnerability allows low privileged attacker with network access via HTTP to c...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-71042
IN-VULN-2026-0739,18-08-2026,CVE-2026-71043,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 7.5 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Agile PLM product of Oracle Supply Chain (component: Security).   The supported version that is affected is 9.3.6. Easily exploitable vulnerability allows unauthenticated attacker with network access via HTTP to compromise...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-71043
IN-VULN-2026-0740,18-08-2026,CVE-2026-71044,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Agile PLM product of Oracle Supply Chain (component: Export).   The supported version that is affected is 9.3.6. Easily exploitable vulnerability allows low privileged attacker with network access via HTTP to compromise Or...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-71044
IN-VULN-2026-0741,18-08-2026,CVE-2026-71045,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Agile PLM product of Oracle Supply Chain (component: Security).   The supported version that is affected is 9.3.6. Easily exploitable vulnerability allows unauthenticated attacker with network access via HTTP to compromise...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-71045
IN-VULN-2026-0742,18-08-2026,CVE-2026-71046,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Agile PLM product of Oracle Supply Chain (component: Security).   The supported version that is affected is 9.3.6. Easily exploitable vulnerability allows low privileged attacker with logon to the infrastructure where Orac...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-71046
IN-VULN-2026-0743,18-08-2026,CVE-2026-71048,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 7.6 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Product Lifecycle Analytics product of Oracle Supply Chain (component: Installation Issues).   The supported version that is affected is 3.6.1. Easily exploitable vulnerability allows low privileged attacker with network a...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-71048
IN-VULN-2026-0744,18-08-2026,CVE-2026-71049,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.5 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Product Lifecycle Analytics product of Oracle Supply Chain (component: Installation Issues).   The supported version that is affected is 3.6.1. Easily exploitable vulnerability allows low privileged attacker with network a...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-71049
IN-VULN-2026-0745,18-08-2026,CVE-2026-71050,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.7 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Product Lifecycle Analytics product of Oracle Supply Chain (component: Installation Issues).   The supported version that is affected is 3.6.1. Easily exploitable vulnerability allows high privileged attacker with network ...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-71050
IN-VULN-2026-0746,18-08-2026,CVE-2026-71051,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Product Lifecycle Analytics product of Oracle Supply Chain (component: Installation Issues).   The supported version that is affected is 3.6.1. Easily exploitable vulnerability allows low privileged attacker with logon to ...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-71051
IN-VULN-2026-0747,18-08-2026,CVE-2026-71052,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Agile Engineering Data Management product of Oracle Supply Chain (component: Web Services Security).   The supported version that is affected is 6.2.1. Easily exploitable vulnerability allows low privileged attacker with n...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-71052
IN-VULN-2026-0748,18-08-2026,CVE-2026-71053,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.1 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Agile Engineering Data Management product of Oracle Supply Chain (component: Web Services Security).   The supported version that is affected is 6.2.1. Difficult to exploit vulnerability allows unauthenticated attacker wit...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-71053
IN-VULN-2026-0749,18-08-2026,CVE-2026-71055,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Business Intelligence Enterprise Edition product of Oracle Analytics (component: Platform Security).   The supported version that is affected is 12.2.1.4.0. Easily exploitable vulnerability allows low privileged attacker w...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-71055
IN-VULN-2026-0750,18-08-2026,CVE-2026-71056,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 7.7 — High,Theoretical / no exploitation evidence,"Vulnerability in the Oracle Business Intelligence Enterprise Edition product of Oracle Analytics (component: BI Search).  Supported versions that are affected are 8.2.0.0.0, 12.2.1.4.0 and  26.01.0.0.0. Easily exploitable vulnerability allows low pri...",Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-71056
IN-VULN-2026-0751,18-08-2026,CVE-2026-71057,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.5 — High,Theoretical / no exploitation evidence,"Vulnerability in the Oracle BI Publisher product of Oracle Analytics (component: BI Platform Security).  Supported versions that are affected are 8.2.0.0.0, 12.2.1.4.0 and  26.1.0.0.0. Easily exploitable vulnerability allows low privileged attacker w...",Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-71057
